Callsign,ToAssign
ABY,ABY
ABW,CARGO
UPS,CARGO1
FDX,CARGO
BOX,CARGO
GEC,CARGO1
SOO,CARGO
SQC,CARGO1
DHX,CARGO
FDB,LWC
KIS,LWC
QSM,LWC
IRG,LWC
IRC,LWC
AXB,LWC
TBN,LWC
TBM,LWC
JBW,LWC
TYA,LWC
IAW,LWC
PGT,LWC
DAO,LWC
UBD,LWC
TUA,LWC
TVS,LWC
TYA,LWC
TRA,LWC
OMS,LWC
DUB,VIP
AUH,VIP
